ds,prophet,arima,svr,xgboost,catboost,gnn,transformer,rnn,lstm,rf_ga,rf_randomized,rf_grid,mlp_ga,mlp_randomized,mlp_grid
2023-01-01,179.28265531910813,245.85927101083502,223.5585055519893,254.02159118652344,239.70352340634346,238.9174346923828,214.82383728027344,215.54081010818481,288.952871799469,402.0059467667236,314.965,328.34676804767616,259.3884961606079,232.6156069379681,233.5982785825506
2023-01-02,278.4940331806386,225.26689413579476,213.35462282517386,174.47181701660156,198.74779077149196,235.6912841796875,249.35972595214844,204.1999020576477,291.3450400829315,236.11057825969976,238.52,238.9785055147413,252.34500685186433,227.71196330068028,226.81371776241434
2023-01-03,287.8800425832355,296.8798778150023,290.9238365331904,321.6654357910156,317.4043661783177,232.4359130859375,206.00405883789062,252.37155628204346,289.5035970211029,233.9787989003162,247.93,242.38599725031452,261.8480162435736,221.68994890877306,222.47538482869615
2023-01-04,300.24083180745384,288.0091195666781,293.2820383398392,298.46038818359375,297.997489383562,229.168212890625,202.671630859375,282.059951543808,275.7324562072754,232.59935887126255,242.27,241.67439433266838,260.1910820604612,220.04503431763584,219.64672163847212
2023-01-05,303.2094631881773,311.8068473766409,312.9128615693361,341.1506042480469,338.05788585031803,225.85472106933594,252.6227569580078,279.1243586540222,283.0367851257324,232.9110581703431,242.02,241.9377385912381,262.64113524401847,224.30192975389207,224.92589836505414
2023-01-06,323.20920132843025,320.4137592145447,252.0543479057126,303.1334228515625,285.0855384458417,222.50784301757812,249.58242797851562,284.1762156486511,289.11022186279297,232.86253022776037,247.015,242.82996128949168,261.60634770325584,223.15926850585078,222.93020301119464
2023-01-07,233.23805329931693,332.30851903381944,285.0265858490959,200.61737060546875,249.4332517423377,219.09332275390625,197.36965942382812,293.34049940109253,289.82051968574524,232.8019556169988,247.015,242.7355287908526,259.9891603701558,221.4841465943295,220.32543545334778
2023-01-08,205.27642396844095,181.3500195898659,181.46856367039777,180.20542907714844,178.00396816491795,215.65565490722656,156.184326171875,227.29418182373047,288.5088424682617,232.91750059177718,247.56,242.92199787997833,255.93868109009406,216.82362587375627,215.4838029928436
2023-01-09,309.1399585248379,152.53751299802718,154.29284225416217,183.2349090576172,183.21855305583614,212.15267944335938,176.09666442871094,198.94362783432007,275.91478872299194,232.91750059177718,247.82,242.8641612511744,255.87860858865764,217.06983755999613,215.8138874185687
2023-01-10,296.07546058080004,287.8236594867795,224.4030686296459,214.82861328125,197.10247265666203,208.55850219726562,246.66012573242188,256.19249296188354,286.1463830471039,232.91750059177718,247.59,242.8641612511744,254.27672345623995,215.88998116537573,214.481840575733
2023-01-11,310.99968937958477,252.1704777938408,205.22793888404604,194.1335906982422,194.2306451770187,204.8341827392578,265.7135925292969,282.2439157962799,276.32594418525696,232.91750059177718,247.59,243.21810873534076,254.75017733731528,216.94830197230488,215.36512751591684
2023-01-12,313.7318858078336,244.754531917498,194.14550766889587,186.4571990966797,182.59019411318337,200.9888916015625,266.06097412109375,277.6427698135376,281.5234055519104,232.91750059177718,248.24,243.70096695755353,255.7740171484317,219.4080599074523,217.0272649664401
2023-01-13,335.38577281395,232.70183788525833,198.0103812931637,191.69845581054688,191.92513637710942,197.01222229003906,183.280517578125,290.5772657394409,293.35953164100647,233.11383731816437,248.24,243.7953994561926,255.80679492117028,220.4597923717185,217.80275202038928
2023-01-14,245.5556125355323,249.56448389524982,186.7750929812428,152.11195373535156,166.68891776411516,192.83982849121094,152.33465576171875,290.71247482299805,285.6824915409088,232.98631012690248,248.455,243.714313784304,252.77227767941088,217.37808786444938,214.381142169382
