model,RMSE,R2,MAPE
prophet,51.61718219357625,0.22035934718217398,0.16087976954266714
rf_grid,52.75500046267437,0.18560864698360235,0.17584841515039085
rf_randomized,54.32556223413426,0.1363965854520902,0.18122704765855288
rf_ga,54.39378316308687,0.13422623258660527,0.18169465704467797
gnn,55.403857896787926,0.10177341499302084,0.18298253543006454
mlp_ga,55.89476096969342,0.08578551521430722,0.18584178172430935
mlp_randomized,55.898571512217586,0.08566086052909172,0.17809989326518336
mlp_grid,55.98928540640048,0.08269081807113698,0.17801208438488467
transformer,57.61136297667392,0.028769770554115115,0.18147224757682687
lstm,59.34706121032286,-0.030633672989387017,0.20736085453912034
rnn,67.0263496970574,-0.31461029052465794,0.22137079093468515
svr,72.471327865462,-0.5368742319779634,0.22938774862802996
arima,73.44030256442942,-0.5782463961185547,0.23663922852393904
catboost,75.98122193342745,-0.6893453419908782,0.24497560348965988
xgboost,81.4227573147761,-0.939981114181498,0.26310662591896716
