model,RMSE,R2,MAPE
prophet,14.566361900955627,0.5417535742737496,0.19484827506693883
transformer,14.65414298097051,0.5362138834104027,0.2070395003106708
gnn,14.934943934195822,0.5182695621495925,0.21572548137662168
rf_randomized,15.592588676798847,0.4749104928960258,0.21027850043710053
mlp_grid,16.18231842698945,0.4344403981246593,0.2125743725804493
rf_grid,16.393299708604623,0.4195969948723024,0.22186049711988765
rf_ga,16.517540404262093,0.41076620120122376,0.2203666218501085
rnn,16.747736588544672,0.39422808042527935,0.2633711834280738
mlp_randomized,17.281558071691954,0.35499558890254634,0.21759019869707635
lstm,17.298881458512444,0.3537018095776776,0.264176641250563
mlp_ga,17.572082577534964,0.3331266447775503,0.2254255766655715
svr,19.792308615477694,0.15396213048278196,0.2580233778368427
arima,20.344803870902027,0.10606918218993255,0.2749729083151577
catboost,20.827135088002255,0.06318041274142361,0.26841601247911134
xgboost,22.65047738340553,-0.10803024200491462,0.29434994075120396
