ds,prophet,arima,svr,xgboost,catboost,gnn,transformer,rnn,lstm,rf_ga,rf_randomized,rf_grid,mlp_ga,mlp_randomized,mlp_grid
2023-01-01,46.4773450645309,60.29063987131332,53.32355085076731,73.30150604248047,55.52945829232836,47.66709899902344,61.76272201538086,55.31950482726097,51.440863847732544,75.29505813953489,65.255,76.96604328206509,45.36636175828402,44.369458168130976,43.87160820672038
2023-01-02,52.2452104849583,60.54014371243597,51.609892519586396,36.50167465209961,49.69121992757486,47.008888244628906,47.011199951171875,57.27992424368858,44.2665913105011,42.473837209302324,44.025,44.164498969122924,43.071901132005536,39.450488355619214,41.16769692435321
2023-01-03,52.20405143461494,60.78835881733301,47.01332464622221,66.12664794921875,61.7238456130931,46.34579849243164,51.66645050048828,52.944109827280045,46.552310675382614,42.39244186046512,45.295,43.77115563313792,40.79929988783091,40.285211980382705,46.47392036659902
2023-01-04,53.39411014801394,59.120511616029134,47.39564356734654,65.77931213378906,61.14269283665692,45.67963790893555,50.57890319824219,55.342670917510986,45.502200812101364,40.31831395348837,43.39,43.02712624317973,40.0524744319233,38.658103461987,45.46251460102272
2023-01-05,58.50979117196256,65.48322913424907,51.93285865113941,65.95216369628906,64.37013676610158,45.006568908691406,55.40483474731445,54.27041122317314,48.44978669285774,42.71511627906977,45.94,44.22476505393021,42.48101625180107,43.17591651852655,47.87347353532563
2023-01-06,66.73389946803465,78.71153553017378,50.73670102611102,61.986244201660156,55.22875461546121,44.325138092041016,53.850791931152344,56.23072439432144,47.43108847737312,42.604651162790695,44.855,44.22476505393021,41.89281226516303,42.01164606477643,47.09657033424233
2023-01-07,53.127185445345255,75.45317381056546,60.61772143681475,40.972293853759766,57.445965344438406,43.62408447265625,52.15853500366211,57.432838916778564,46.44160771369934,42.1656976744186,44.545,43.77115563313792,41.114020350537956,40.29121966213924,46.01535957125486
2023-01-08,39.93683773813401,46.29824325773917,43.68758451392866,55.523136138916016,42.559516114480516,42.943084716796875,49.656097412109375,56.86163657903671,48.3059167265892,39.87063953488372,42.0,43.02712624317973,39.45875008091689,36.2876789655091,43.67758574432337
2023-01-09,52.45040058814432,45.44359574330887,32.64664495875316,37.90692901611328,35.98577174010386,42.24419021606445,50.00834655761719,55.03875398635864,48.11114603281021,39.96656976744186,42.315,43.02712624317973,39.87564819360487,36.84386635392457,43.8445905749099
2023-01-10,48.15781329611373,62.69397314803195,38.00314797539268,38.299888610839844,35.386330920532316,41.51180648803711,49.62541580200195,57.3429092168808,43.88111034035683,39.87063953488372,42.0,43.02712624317973,39.687558799176244,35.9373643229446,43.176840670616585
2023-01-11,52.56507952469896,53.86257660876285,37.113952142592474,38.127559661865234,38.9385851171626,40.77334976196289,50.341796875,55.732983738183975,49.03623753786087,39.96656976744186,42.55,43.02712624317973,40.437494509962406,37.13246625365266,43.65556097443317
2023-01-12,55.36329296107027,57.02112133666749,43.37324983157849,32.98640823364258,41.96067396771937,40.01103210449219,52.01204299926758,56.614805698394775,47.56027811765671,42.1656976744186,44.545,43.77115563313792,41.779985112824484,39.34467110783085,44.704719832066004
2023-01-13,65.94693064091899,49.51737675044323,49.25501590743251,42.746604919433594,43.12034196774955,39.21865463256836,53.12947082519531,57.15772831439972,46.25669011473656,42.604651162790695,44.765,44.10071444498215,42.604704424935434,40.39678502121939,45.054063676800375
2023-01-14,51.97329326725131,55.67038580541684,49.04940346709942,31.98310089111328,42.52637991986238,38.39255142211914,51.368263244628906,57.368574380874634,48.93548929691315,41.33720930232558,44.185,43.35790022456438,41.77131893706506,38.14336382071954,43.57579004783833
